Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
9E,22162.16,15.69,19.4,3.22,16.67,0.07,23.0,2014,1
9E,22080.33,15.71,19.53,3.42,16.71,0.07,23.11,2014,2
9E,21998.49,15.73,19.65,3.61,16.76,0.07,23.22,2014,3
9E,21916.65,15.76,19.77,3.81,16.8,0.06,23.32,2014,4
9E,21834.82,15.78,19.9,4.01,16.84,0.06,23.43,2014,5
9E,21752.98,15.8,20.02,4.21,16.88,0.06,23.54,2014,6
9E,21671.14,15.82,20.14,4.41,16.92,0.06,23.65,2014,7
9E,21589.31,15.84,20.27,4.61,16.96,0.06,23.76,2014,8
9E,21507.47,15.86,20.39,4.8,17.01,0.06,23.87,2014,9
9E,21425.63,15.89,20.51,5.0,17.05,0.06,23.98,2014,10
9E,21343.8,15.91,20.64,5.2,17.09,0.05,24.08,2014,11
9E,21261.96,15.93,20.76,5.4,17.13,0.05,24.19,2014,12
9E,21180.12,15.95,20.89,5.6,17.17,0.05,24.3,2015,1
9E,21098.29,15.97,21.01,5.79,17.22,0.05,24.41,2015,2
9E,21016.45,15.99,21.13,5.99,17.26,0.05,24.52,2015,3
9E,20934.61,16.02,21.26,6.19,17.3,0.05,24.63,2015,4
9E,20852.78,16.04,21.38,6.39,17.34,0.05,24.74,2015,5
9E,20770.94,16.06,21.5,6.59,17.38,0.04,24.84,2015,6
9E,20689.1,16.08,21.63,6.79,17.42,0.04,24.95,2015,7
9E,20607.27,16.1,21.75,6.98,17.47,0.04,25.06,2015,8
9E,20525.43,16.12,21.87,7.18,17.51,0.04,25.17,2015,9
9E,20443.59,16.15,22.0,7.38,17.55,0.04,25.28,2015,10
9E,20361.76,16.17,22.12,7.58,17.59,0.04,25.39,2015,11
9E,20279.92,16.19,22.24,7.78,17.63,0.04,25.5,2015,12
9E,20198.08,16.21,22.37,7.97,17.68,0.03,25.6,2016,1
9E,20116.24,16.23,22.49,8.17,17.72,0.03,25.71,2016,2
9E,20034.41,16.25,22.61,8.37,17.76,0.03,25.82,2016,3
9E,19952.57,16.28,22.74,8.57,17.8,0.03,25.93,2016,4
9E,19870.73,16.3,22.86,8.77,17.84,0.03,26.04,2016,5
9E,19788.9,16.32,22.98,8.96,17.89,0.03,26.15,2016,6
9E,19707.06,16.34,23.11,9.16,17.93,0.03,26.26,2016,7
9E,19625.22,16.36,23.23,9.36,17.97,0.02,26.36,2016,8
9E,19543.39,16.38,23.35,9.56,18.01,0.02,26.47,2016,9
9E,19461.55,16.41,23.48,9.76,18.05,0.02,26.58,2016,10
9E,19379.71,16.43,23.6,9.96,18.09,0.02,26.69,2016,11
9E,19297.88,16.45,23.72,10.15,18.14,0.02,26.8,2016,12
9E,19216.04,16.47,23.85,10.35,18.18,0.02,26.91,2017,1
9E,19134.2,16.49,23.97,10.55,18.22,0.02,27.02,2017,2
9E,19052.37,16.51,24.1,10.75,18.26,0.01,27.12,2017,3
9E,18970.53,16.54,24.22,10.95,18.3,0.01,27.23,2017,4
9E,18888.69,16.56,24.34,11.14,18.35,0.01,27.34,2017,5
9E,18806.86,16.58,24.47,11.34,18.39,0.01,27.45,2017,6
9E,18725.02,16.6,24.59,11.54,18.43,0.01,27.56,2017,7
9E,18643.18,16.62,24.71,11.74,18.47,0.01,27.67,2017,8
9E,18561.35,16.64,24.84,11.94,18.51,0.01,27.78,2017,9
9E,18479.51,16.67,24.96,12.14,18.55,0.0,27.88,2017,10
9E,18397.67,16.69,25.08,12.33,18.6,0.0,27.99,2017,11
9E,18315.84,16.71,25.21,12.53,18.64,0.0,28.1,2017,12
9E,18234.0,16.73,25.33,12.73,18.68,0.0,28.21,2018,1
9E,17375.0,17.66,25.22,8.53,19.24,0.0,33.62,2018,2
9E,21272.0,12.59,22.29,2.34,14.17,0.08,24.92,2018,3
9E,20901.0,16.07,19.21,4.97,20.33,0.01,34.54,2018,4
9E,21097.0,12.98,22.12,6.64,20.89,0.0,26.44,2018,5
9E,21948.0,14.9,20.34,5.41,20.68,0.02,30.42,2018,6
9E,21462.0,17.38,16.65,6.1,29.41,0.0,32.88,2018,7
9E,22820.0,20.02,20.37,5.65,32.12,0.03,33.42,2018,8
9E,19676.0,12.46,16.91,4.16,26.27,0.0,27.32,2018,9
9E,20943.0,10.04,15.62,2.35,18.17,0.02,25.39,2018,10
9E,19499.0,14.48,16.5,4.05,18.38,0.05,29.51,2018,11
9E,20690.0,14.1,23.16,6.45,15.45,0.07,35.56,2018,12
AA,47739.0,12.8,17.74,6.28,15.3,0.02,18.01,2009,1
AA,42915.0,9.79,21.01,1.47,16.69,0.01,15.73,2009,2
AA,47819.0,12.41,21.21,2.1,17.7,0.01,17.69,2009,3
AA,45605.0,15.53,18.18,2.93,21.59,0.01,22.94,2009,4
AA,46622.0,12.23,17.99,3.16,19.17,0.02,18.85,2009,5
AA,46140.0,18.45,21.66,5.54,16.68,0.02,21.21,2009,6
AA,47674.0,16.3,21.47,3.96,13.94,0.02,20.8,2009,7
AA,47470.0,13.03,19.6,4.48,13.29,0.1,19.56,2009,8
AA,88270.0,8.13,23.33,3.63,13.51,0.02,16.32,2009,9
AA,66003.5,7.66,24.22,2.3,12.5,0.02,15.15,2009,10
AA,43737.0,7.18,25.12,0.97,11.48,0.01,13.98,2009,11
AA,46065.0,16.15,17.99,6.15,17.2,0.08,19.19,2009,12
AA,46571.0,10.6,20.12,3.04,13.14,0.29,15.22,2010,1
AA,42303.0,12.8,20.11,4.42,15.91,0.03,16.49,2010,2
AA,47300.0,13.76,19.36,4.43,16.3,0.02,18.13,2010,3
AA,44684.0,9.84,22.57,2.85,13.26,0.04,16.81,2010,4
AA,45522.0,13.53,17.59,4.27,18.45,0.03,19.76,2010,5
AA,44892.0,14.69,18.79,4.18,16.52,0.01,20.15,2010,6
AA,46413.0,12.82,20.86,3.24,13.67,0.02,18.05,2010,7
AA,46360.0,11.6,24.77,2.99,12.38,0.05,18.12,2010,8
AA,43423.0,9.02,19.61,3.69,15.28,0.05,15.34,2010,9
AA,44674.0,7.7,19.99,3.42,15.6,0.05,15.25,2010,10
AA,43165.0,7.82,19.05,2.27,13.79,0.01,14.2,2010,11
AA,45656.0,10.93,19.13,3.62,16.31,0.15,15.43,2010,12
AA,46151.0,10.41,20.04,3.79,12.83,0.01,16.04,2011,1
AA,41813.0,13.29,17.21,5.59,14.04,0.06,17.06,2011,2
AA,46705.0,10.67,22.31,1.77,14.68,0.02,16.87,2011,3
AA,45130.0,15.52,16.23,4.72,19.14,0.01,21.1,2011,4
AA,46088.0,17.3,19.39,7.43,18.12,0.01,23.62,2011,5
AA,91518.0,13.14,22.35,3.8,13.67,0.05,18.75,2011,6
AA,69214.5,13.34,22.39,4.0,13.48,0.05,19.34,2011,7
AA,46911.0,13.53,22.43,4.21,13.29,0.05,19.93,2011,8
AA,43560.0,10.03,22.61,3.6,13.79,0.02,16.51,2011,9
AA,44463.0,8.71,21.16,2.07,12.64,0.03,14.41,2011,10
AA,41465.0,9.13,19.15,1.29,15.65,0.0,13.11,2011,11
AA,42885.0,9.39,22.22,2.03,11.28,0.0,13.58,2011,12
AA,43731.0,8.12,21.48,2.65,13.22,0.06,12.8,2012,1
AA,41841.0,7.17,22.56,1.37,12.02,0.03,14.79,2012,2
AA,46109.0,11.13,17.21,3.3,13.79,0.03,23.15,2012,3
AA,43817.0,10.1,17.53,7.33,11.64,0.02,25.85,2012,4
AA,45129.0,12.52,16.91,6.54,15.38,0.03,25.65,2012,5
AA,43545.0,12.2,20.51,6.24,14.49,0.08,21.39,2012,6
AA,44752.0,13.86,18.21,4.88,16.97,0.01,21.64,2012,7
AA,44634.0,13.9,18.9,3.3,13.59,0.11,22.52,2012,8
AA,41825.0,21.99,22.89,1.02,11.02,0.04,22.94,2012,9
AA,43135.0,14.04,18.1,0.72,12.15,0.01,17.12,2012,10
AA,41960.0,10.84,20.2,0.62,9.98,0.02,17.59,2012,11
AA,44742.0,14.12,18.78,2.88,11.94,0.02,21.86,2012,12
AA,44848.0,11.37,17.73,2.78,11.4,0.13,19.41,2013,1
AA,40792.0,11.86,17.26,2.91,11.72,0.01,20.81,2013,2
AA,45602.0,11.1,17.21,2.93,12.96,0.03,23.49,2013,3
AA,44265.0,18.09,19.44,2.52,16.6,0.01,28.46,2013,4
AA,45703.0,15.15,16.66,4.2,16.69,0.02,27.39,2013,5
AA,45263.0,20.91,17.19,4.46,13.84,0.03,31.98,2013,6
AA,47225.0,15.65,16.85,2.87,13.07,0.0,25.31,2013,7
AA,46924.0,11.3,18.09,2.97,12.11,0.04,22.8,2013,8
AA,43110.0,10.43,20.08,3.06,12.54,0.01,24.2,2013,9
AA,45219.0,9.59,17.57,1.1,10.06,0.0,20.11,2013,10
AA,43203.0,10.0,18.62,1.27,10.11,0.52,21.59,2013,11
AA,45737.0,15.17,16.79,5.0,10.96,0.02,22.27,2013,12
AA,45401.0,13.73,19.14,5.44,9.83,0.01,22.25,2014,1
AA,41036.0,13.57,18.25,3.9,14.72,0.01,22.52,2014,2
AA,46270.0,11.09,18.53,2.56,13.17,0.04,22.37,2014,3
AA,43570.0,10.09,19.09,2.24,14.39,0.02,21.97,2014,4
AA,45664.0,13.69,18.12,6.17,15.41,0.02,23.53,2014,5
AA,45825.0,19.89,16.72,4.85,14.64,0.02,29.57,2014,6
AA,47450.0,15.79,17.42,3.7,13.45,0.03,25.29,2014,7
AA,46166.0,15.58,18.29,4.7,13.07,0.02,25.33,2014,8
AA,43271.0,9.89,19.26,0.78,14.74,0.07,19.14,2014,9
AA,45113.0,13.37,16.71,2.56,18.2,0.11,23.06,2014,10
AA,42541.0,12.83,19.23,2.26,10.9,0.05,25.1,2014,11
AA,45390.0,15.41,20.46,0.6,11.16,0.04,24.55,2014,12
AA,44059.0,13.56,21.38,2.6,10.54,0.07,23.7,2015,1
AA,39835.0,13.16,21.0,6.47,15.65,0.06,20.12,2015,2
AA,45966.0,13.82,22.72,1.89,11.15,0.04,22.57,2015,3
AA,44770.0,13.59,19.5,5.35,14.57,0.05,24.84,2015,4
AA,44710.0,14.06,20.91,7.18,14.06,0.05,24.41,2015,5
AA,44360.0,16.68,22.7,3.71,13.92,0.06,27.52,2015,6
AA,81434.0,12.36,19.4,2.41,13.27,0.1,23.14,2015,7
AA,79748.0,12.09,22.13,2.98,13.77,0.18,20.67,2015,8
AA,73379.0,8.34,21.75,2.6,13.15,0.12,17.49,2015,9
AA,77290.0,8.39,21.69,3.38,13.75,0.11,18.9,2015,10
AA,73871.0,9.55,20.06,3.5,14.11,0.38,19.13,2015,11
AA,76562.0,11.92,20.95,3.29,14.28,0.17,20.02,2015,12
AA,75580.0,10.28,23.49,2.91,11.84,0.12,17.53,2016,1
AA,71440.0,9.53,20.01,2.96,17.03,0.09,19.31,2016,2
AA,79119.0,10.85,19.21,2.26,14.3,0.21,21.3,2016,3
AA,74859.0,9.27,20.11,3.08,15.63,0.1,19.93,2016,4
AA,78678.0,11.47,20.76,4.77,15.43,0.11,21.55,2016,5
AA,79648.0,17.56,21.8,3.92,14.35,0.09,26.63,2016,6
AA,81678.0,18.98,21.34,4.1,16.1,0.1,27.24,2016,7
AA,80241.0,17.6,21.95,4.09,16.38,0.2,24.94,2016,8
AA,72460.0,9.29,19.46,2.71,15.85,0.08,18.25,2016,9
AA,75171.0,7.87,19.61,0.65,14.34,0.1,16.65,2016,10
AA,71819.0,7.66,17.49,0.78,15.17,0.14,17.2,2016,11
AA,73802.0,12.19,20.38,2.68,13.87,0.13,22.23,2016,12
AA,73132.0,10.75,18.74,2.35,15.37,0.18,18.74,2017,1
AA,67123.0,8.05,20.93,1.72,15.43,0.05,17.81,2017,2
AA,78114.0,10.91,19.87,1.26,14.68,0.11,21.1,2017,3
AA,73656.0,12.86,18.91,1.96,18.4,0.07,24.83,2017,4
AA,77328.0,11.44,18.39,1.21,18.0,0.09,21.32,2017,5
AA,77129.0,16.81,18.88,3.92,17.63,0.1,26.61,2017,6
AA,79403.0,17.44,20.69,4.66,16.07,0.17,27.0,2017,7
AA,79269.0,12.63,18.68,2.74,16.2,0.15,21.92,2017,8
AA,72061.0,7.7,21.4,2.5,14.41,0.16,17.91,2017,9
AA,75712.0,8.33,20.32,1.11,14.88,0.14,18.62,2017,10
AA,69677.0,6.68,21.91,0.73,10.97,0.57,17.77,2017,11
AA,73744.0,10.83,20.68,3.42,14.07,0.1,21.08,2017,12
AA,73598.0,10.31,22.52,3.29,13.36,0.11,20.43,2018,1
AA,68389.0,10.66,18.35,3.0,16.23,0.07,20.44,2018,2
AA,78208.0,9.31,21.75,1.57,10.94,0.13,20.15,2018,3
AA,74384.0,9.96,21.36,2.56,14.0,0.07,21.37,2018,4
AA,77957.0,14.25,20.88,3.74,15.97,0.05,26.51,2018,5
AA,78363.0,16.5,20.14,4.52,13.19,0.06,26.38,2018,6
AA,80736.0,19.33,20.23,4.72,15.07,0.1,27.12,2018,7
AA,80406.0,17.25,20.45,4.29,17.02,0.07,25.09,2018,8
AA,75129.0,12.99,21.15,4.34,17.35,0.6,22.5,2018,9
AA,78963.0,12.82,20.42,3.33,14.21,0.05,24.78,2018,10
AA,74564.0,11.41,21.93,2.67,14.74,0.09,21.07,2018,11
AA,76121.0,10.99,19.69,2.98,13.59,0.13,20.25,2018,12
AS,11212.0,12.51,14.6,2.84,14.29,0.08,18.21,2009,1
AS,10299.0,9.82,12.73,1.89,15.41,0.18,16.04,2009,2
AS,11444.0,11.84,11.58,3.13,14.24,0.15,18.1,2009,3
AS,11060.0,6.59,14.63,0.88,13.82,0.09,13.44,2009,4
AS,11796.0,6.26,14.53,0.56,13.11,0.15,14.07,2009,5
AS,12138.0,6.87,14.57,1.01,11.84,0.14,14.39,2009,6
AS,12786.0,6.65,20.01,1.18,9.51,0.17,15.9,2009,7
AS,12652.0,6.58,15.03,2.15,10.57,0.23,13.69,2009,8
AS,22516.0,4.47,17.98,0.81,11.53,0.08,11.98,2009,9
AS,16499.5,5.04,17.41,1.55,11.6,0.06,14.03,2009,10
AS,10483.0,5.6,16.84,2.29,11.67,0.05,16.08,2009,11
AS,10754.0,8.42,15.29,3.64,14.42,0.09,18.15,2009,12
AS,10532.0,6.61,12.66,2.31,16.93,0.02,15.38,2010,1
AS,9567.0,6.45,13.99,3.49,14.15,0.1,15.92,2010,2
AS,10932.0,6.15,16.86,1.51,13.47,0.31,14.4,2010,3
AS,10696.0,4.35,14.89,1.01,13.14,0.14,15.05,2010,4
AS,11553.0,4.08,16.59,1.03,13.22,0.04,13.04,2010,5
AS,12299.0,5.46,16.43,1.43,12.44,0.04,15.9,2010,6
AS,12903.0,6.08,18.47,2.0,10.21,0.27,18.86,2010,7
AS,12810.0,5.54,16.02,1.59,11.26,0.34,16.57,2010,8
AS,11479.0,4.18,14.87,1.49,12.26,0.09,14.43,2010,9
AS,11622.0,4.9,13.1,1.74,14.4,0.27,13.83,2010,10
AS,11086.0,7.84,14.01,2.6,14.6,0.08,18.06,2010,11
AS,11471.0,9.17,14.24,1.47,14.3,0.12,18.72,2010,12
AS,11376.0,6.62,16.28,1.82,14.95,0.04,16.39,2011,1
AS,10391.0,7.3,13.89,2.07,14.65,0.08,15.38,2011,2
AS,11976.0,10.3,23.07,2.66,12.93,0.11,22.39,2011,3
AS,11754.0,4.82,17.11,0.88,14.68,0.24,14.06,2011,4
AS,12137.0,4.82,17.13,0.88,16.3,0.13,14.6,2011,5
AS,25710.0,4.01,15.41,0.81,13.64,0.14,14.82,2011,6
AS,19512.0,4.45,16.17,0.94,13.3,0.3,15.34,2011,7
AS,13314.0,4.89,16.93,1.06,12.95,0.45,15.86,2011,8
AS,11836.0,4.15,16.17,1.75,12.67,0.49,14.73,2011,9
AS,11933.0,4.02,16.41,0.93,15.12,0.48,12.35,2011,10
AS,11293.0,7.22,15.12,2.93,15.13,0.15,17.72,2011,11
AS,11530.0,5.92,12.96,1.96,14.34,0.1,13.98,2011,12
AS,11394.0,10.01,14.38,7.96,15.74,0.09,20.4,2012,1
AS,10783.0,4.82,15.91,1.12,13.69,0.17,14.7,2012,2
AS,12064.0,7.16,14.53,0.96,16.67,0.13,18.46,2012,3
AS,11899.0,4.44,15.57,0.6,13.44,0.16,15.04,2012,4
AS,12642.0,4.11,15.52,0.99,13.2,0.15,16.51,2012,5
AS,13326.0,5.89,16.51,1.11,12.39,0.14,19.33,2012,6
AS,13851.0,6.34,15.27,3.87,13.24,0.29,19.13,2012,7
AS,13736.0,6.33,18.86,2.85,11.86,0.42,19.95,2012,8
AS,11986.0,5.59,17.28,2.81,12.79,0.25,18.63,2012,9
AS,12066.0,8.61,27.78,1.6,11.93,0.54,25.71,2012,10
AS,11767.0,6.57,18.02,1.17,11.97,0.11,19.88,2012,11
AS,12055.0,7.35,13.3,1.24,15.71,0.04,16.66,2012,12
AS,12020.0,5.54,15.72,1.87,13.95,0.11,12.87,2013,1
AS,10895.0,4.61,18.41,1.66,12.87,0.46,14.83,2013,2
AS,12698.0,6.28,13.29,0.71,14.55,1.21,15.59,2013,3
AS,12571.0,5.43,12.88,0.93,17.04,0.19,14.24,2013,4
AS,13067.0,4.03,11.52,1.43,16.74,0.09,11.94,2013,5
AS,13998.0,5.5,13.76,0.96,15.18,0.12,15.08,2013,6
AS,14762.0,6.18,12.42,1.84,13.77,0.29,15.22,2013,7
AS,14544.0,5.85,13.28,1.68,14.0,0.23,14.21,2013,8
AS,12631.0,5.03,13.57,1.58,14.08,0.19,15.0,2013,9
AS,12638.0,4.44,13.21,2.05,13.49,0.15,15.66,2013,10
AS,12365.0,5.97,14.29,2.1,13.49,0.54,19.7,2013,11
AS,12554.0,6.52,13.67,3.84,13.62,0.14,16.28,2013,12
AS,12403.0,6.1,15.99,3.09,13.87,0.03,19.49,2014,1
AS,11332.0,6.83,13.0,2.87,18.79,0.22,17.4,2014,2
AS,12932.0,6.01,17.24,1.54,12.47,0.26,18.1,2014,3
AS,12672.0,4.75,14.58,0.63,16.67,0.15,17.33,2014,4
AS,13224.0,4.68,12.9,1.1,15.2,0.1,15.94,2014,5
AS,14171.0,6.14,14.1,0.81,13.64,0.18,15.43,2014,6
AS,15009.0,7.13,12.88,1.81,12.76,0.23,17.86,2014,7
AS,15134.0,7.05,13.53,1.93,12.39,0.32,16.46,2014,8
AS,13297.0,6.04,15.5,1.51,14.3,0.16,16.71,2014,9
AS,13398.0,5.21,12.14,1.16,15.25,0.29,12.99,2014,10
AS,13074.0,6.95,11.37,2.19,13.91,0.09,16.78,2014,11
AS,13611.0,9.86,13.83,1.0,16.7,0.14,19.62,2014,12
AS,13257.0,8.05,14.87,3.78,12.03,0.05,20.87,2015,1
AS,12194.0,7.8,15.74,2.11,13.45,0.11,22.56,2015,2
AS,14276.0,7.77,17.31,1.29,12.78,0.16,20.03,2015,3
AS,13974.0,5.33,18.5,1.7,11.82,0.21,16.54,2015,4
AS,14682.0,4.85,12.56,0.72,13.46,0.23,13.85,2015,5
AS,15075.0,6.47,19.3,1.95,9.96,0.16,18.3,2015,6
AS,15821.0,6.93,16.62,1.08,13.77,0.3,17.25,2015,7
AS,16095.0,7.73,12.81,1.63,15.93,0.48,14.83,2015,8
AS,14271.0,5.23,17.73,1.18,12.88,0.75,12.87,2015,9
AS,14467.0,5.1,13.62,1.55,13.81,0.17,14.16,2015,10
AS,13950.0,6.86,14.11,1.62,15.41,0.18,17.1,2015,11
AS,14459.0,7.25,15.15,2.1,14.77,0.26,16.31,2015,12
AS,14205.0,6.57,14.05,2.67,16.11,0.17,16.95,2016,1
AS,13399.0,5.2,17.19,2.32,13.13,0.19,15.25,2016,2
AS,14781.0,6.08,13.81,0.62,15.68,0.32,16.41,2016,3
AS,14662.0,4.72,13.51,0.49,15.59,0.21,13.66,2016,4
AS,15385.0,4.13,14.84,0.74,14.93,0.22,11.74,2016,5
AS,15730.0,6.09,12.99,1.34,16.1,0.24,15.32,2016,6
AS,16256.0,5.03,15.6,1.12,16.64,0.38,11.95,2016,7
AS,16455.0,5.67,13.34,1.42,16.58,0.39,13.48,2016,8
AS,13858.0,4.19,14.8,0.93,16.28,0.25,11.82,2016,9
AS,14088.0,5.54,11.18,1.39,19.34,0.08,15.83,2016,10
AS,13946.0,5.02,14.18,0.82,14.43,0.18,12.59,2016,11
AS,14515.0,11.51,12.66,3.36,18.21,0.17,20.34,2016,12
AS,14711.0,10.49,11.74,3.82,18.62,0.17,19.19,2017,1
AS,13346.0,10.68,14.55,3.33,20.7,0.09,18.63,2017,2
AS,15422.0,8.23,12.25,0.97,16.1,0.26,16.22,2017,3
AS,15261.0,7.82,11.7,0.83,17.67,0.13,15.89,2017,4
AS,16108.0,7.05,11.76,1.41,18.51,0.15,13.35,2017,5
AS,16378.0,7.89,12.99,0.87,17.59,0.22,15.14,2017,6
AS,17027.0,6.74,15.3,1.72,14.01,0.35,14.16,2017,7
AS,16784.0,7.51,11.85,0.89,17.18,0.43,14.14,2017,8
AS,14934.0,5.43,14.39,1.04,15.41,0.12,11.53,2017,9
AS,15076.0,6.47,14.04,0.52,16.91,0.23,15.23,2017,10
AS,14638.0,8.04,13.08,4.16,18.61,0.44,18.78,2017,11
AS,15383.0,7.45,13.48,1.94,14.29,0.49,15.32,2017,12
AS,15312.0,4.9,13.53,1.25,17.27,0.22,13.83,2018,1
AS,14056.0,5.42,12.87,1.82,16.84,0.21,10.93,2018,2
AS,15937.0,4.78,10.99,1.63,15.93,0.31,11.5,2018,3
AS,21987.0,7.23,13.81,0.5,19.04,0.21,13.61,2018,4
AS,22974.0,7.67,12.87,0.92,21.07,0.13,12.04,2018,5
AS,23248.0,7.36,14.23,0.81,17.63,0.21,11.69,2018,6
AS,24329.0,8.18,17.02,0.89,17.89,0.19,13.85,2018,7
AS,23706.0,12.33,14.59,1.08,22.76,0.19,15.27,2018,8
AS,21129.0,6.2,13.06,0.66,20.12,0.17,11.19,2018,9
AS,21634.0,8.65,11.98,1.08,19.0,0.13,15.1,2018,10
AS,20577.0,10.37,11.76,3.45,21.34,0.17,20.19,2018,11
AS,20872.0,8.13,12.02,0.83,19.61,0.16,14.43,2018,12
B6,16261.0,12.55,14.55,1.06,18.64,0.08,20.07,2009,1
B6,15087.0,10.6,15.93,0.28,21.17,0.05,21.55,2009,2
B6,17149.0,11.6,15.74,1.36,23.6,0.03,21.02,2009,3
B6,16899.0,15.91,14.87,2.44,28.12,0.04,21.91,2009,4
B6,16218.0,12.36,16.34,0.45,25.08,0.04,17.37,2009,5
B6,16504.0,18.36,17.66,1.8,29.85,0.01,22.94,2009,6
B6,17480.0,17.74,20.67,1.13,28.26,0.1,24.79,2009,7
B6,17375.0,14.85,20.2,0.85,22.29,0.11,22.25,2009,8
B6,28992.0,5.89,32.62,0.18,15.99,0.02,2.83,2009,9
B6,22181.0,6.02,24.3,0.37,17.04,0.01,9.88,2009,10
B6,15370.0,6.15,15.98,0.56,18.09,0.0,16.92,2009,11
B6,16774.0,18.46,17.61,1.22,16.65,0.11,23.6,2009,12
