IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
ABY,81,14.25,15.17,0.0,20.7,0.0,8.57,2009,11
ABY,83,19.2,20.38,1.62,23.14,0.0,26.0,2009,12
ACK,10,20.2,1.0,0.0,59.67,0.0,0.0,2009,05
ACK,79,29.97,19.12,18.69,35.77,0.0,13.42,2009,06
ACK,101,26.7,21.61,1.86,41.46,0.0,22.93,2009,07
ACK,104,26.07,24.52,1.67,27.3,1.33,19.85,2009,08
ACK,48,5.21,19.67,0.0,14.67,0.0,0.0,2009,09
ACT,124,15.11,22.0,0.24,30.57,0.0,27.38,2009,01
ACT,112,7.11,51.9,0.0,4.9,0.0,11.6,2009,02
ACT,124,10.59,14.63,5.84,6.32,0.0,34.11,2009,03
ACT,120,11.09,3.21,2.62,17.17,0.0,24.42,2009,04
ACT,148,13.33,12.7,9.96,7.78,0.0,36.63,2009,05
ACT,150,9.24,21.05,0.29,2.86,0.0,32.33,2009,06
ACT,154,12.59,26.5,1.33,9.89,0.0,50.28,2009,07
ACT,121,7.83,6.06,1.18,6.94,0.0,32.0,2009,08
ACV,291,18.19,6.2,0.0,29.89,0.0,34.1,2009,01
ACV,269,23.27,3.97,0.0,47.84,0.0,25.32,2009,02
ACV,301,12.83,7.63,0.0,26.49,0.0,25.97,2009,03
ACV,296,7.52,2.88,1.16,20.59,0.0,36.78,2009,04
ACV,297,16.01,8.32,0.04,33.25,0.0,41.7,2009,05
ACV,302,14.86,1.66,0.0,36.56,0.0,30.81,2009,06
ACV,299,17.27,6.21,1.93,22.88,0.0,34.22,2009,07
ACV,295,19.45,2.49,0.69,28.12,4.22,35.97,2009,08
ACV,498,10.73,1.73,0.0,27.56,0.0,29.05,2009,09
ACV,255,7.73,23.74,0.0,42.78,0.0,15.09,2009,11
ACV,267,18.06,5.17,1.07,43.21,0.0,28.26,2009,12
ACY,49,21.38,0.85,0.0,19.75,0.0,24.0,2009,06
ACY,74,33.04,2.54,0.0,35.22,0.0,18.56,2009,07
ACY,77,12.55,1.44,5.94,18.39,0.0,23.5,2009,08
ACY,144,22.24,29.8,0.0,33.8,0.0,32.07,2009,09
ACY,87,10.24,0.0,0.0,26.94,0.0,17.59,2009,11
ACY,91,13.33,1.78,1.13,31.43,0.0,8.13,2009,12
ADK,9,12.29,0.0,0.0,0.0,0.0,82.0,2009,01
ADK,8,7.0,,,,,,2009,02
ADK,9,16.57,0.0,0.0,0.0,0.0,29.0,2009,03
ADK,9,14.44,36.0,0.0,0.0,0.0,28.5,2009,04
ADK,9,10.44,0.0,0.0,0.0,0.0,89.0,2009,05
ADK,8,4.62,0.0,0.0,16.0,0.0,0.0,2009,06
ADK,9,14.11,0.0,14.5,0.0,0.0,49.0,2009,07
ADK,9,12.78,4.67,0.0,4.0,0.0,25.67,2009,08
ADK,16,12.12,0.0,0.0,0.0,0.0,94.0,2009,09
ADK,8,9.43,0.0,0.0,17.0,0.0,39.0,2009,11
ADK,9,47.5,7.67,0.0,7.0,0.0,77.67,2009,12
ADQ,57,7.98,0.29,0.0,3.29,0.0,41.29,2009,01
ADQ,43,11.08,64.4,3.0,0.8,0.0,8.0,2009,02
ADQ,46,45.13,1.64,8.0,6.14,0.0,83.64,2009,03
ADQ,42,7.05,10.67,0.0,0.17,0.0,26.67,2009,04
ADQ,52,4.8,17.33,0.0,0.5,2.33,7.33,2009,05
ADQ,56,12.57,65.5,0.0,0.33,0.0,35.33,2009,06
ADQ,58,13.52,53.86,0.0,2.43,0.0,31.29,2009,07
ADQ,57,15.76,9.29,1.21,7.5,3.21,31.57,2009,08
ADQ,112,26.87,57.73,1.07,0.67,3.53,13.27,2009,09
ADQ,53,13.12,10.55,26.64,0.91,0.0,10.55,2009,11
ADQ,55,10.12,12.4,4.8,0.9,0.0,23.7,2009,12
AEX,165,14.43,2.7,10.73,15.15,0.0,33.18,2009,01
AEX,155,8.32,2.58,0.0,27.46,0.0,13.0,2009,02
AEX,184,17.66,13.24,7.1,23.56,0.0,27.59,2009,03
AEX,197,21.38,8.88,9.79,21.75,0.0,25.36,2009,04
AEX,226,17.08,20.94,9.73,19.63,0.15,17.56,2009,05
AEX,254,8.33,4.77,1.68,13.74,0.03,34.61,2009,06
AEX,270,12.43,16.15,0.53,16.98,0.0,27.94,2009,07
AEX,263,10.56,11.69,3.03,16.51,0.0,31.36,2009,08
AEX,558,15.06,16.53,4.97,14.67,0.17,24.28,2009,09
AEX,339,7.08,10.31,2.82,21.21,0.15,17.46,2009,11
AEX,336,22.92,11.46,8.64,14.38,2.21,35.41,2009,12
AGS,211,19.46,12.82,3.16,20.61,0.1,21.93,2009,01
AGS,201,12.92,8.47,5.67,30.19,0.0,19.36,2009,02
AGS,251,26.95,19.81,0.74,32.76,0.0,30.09,2009,03
AGS,262,17.07,2.05,4.97,22.14,0.0,14.67,2009,04
AGS,277,24.41,8.46,1.5,28.0,0.0,16.04,2009,05
AGS,274,22.91,11.02,2.23,25.77,0.0,26.23,2009,06
AGS,290,27.14,12.9,3.26,24.21,0.0,24.02,2009,07
AGS,285,24.92,5.07,2.79,28.03,0.0,20.63,2009,08
AGS,540,24.46,5.59,1.07,31.71,0.0,10.98,2009,09
AGS,265,16.75,7.56,0.21,31.01,0.0,10.16,2009,11
AGS,251,22.3,6.78,3.85,28.67,0.0,20.18,2009,12
AKN,24,18.96,16.42,0.0,1.83,1.42,15.08,2009,06
AKN,31,28.35,47.12,0.0,0.5,0.0,4.38,2009,07
AKN,22,6.73,7.67,0.0,0.0,0.0,33.33,2009,08
ALB,934,14.45,10.45,2.95,22.7,0.0,13.62,2009,01
ALB,822,5.58,5.74,1.06,18.56,0.0,19.52,2009,02
ALB,927,9.03,11.07,4.68,15.45,0.0,25.97,2009,03
ALB,975,9.49,10.03,0.78,19.06,0.0,26.74,2009,04
ALB,1029,10.1,8.12,3.52,18.48,0.0,14.38,2009,05
ALB,1117,13.84,17.56,5.96,18.86,0.0,21.29,2009,06
ALB,1158,14.25,14.22,4.54,22.28,0.0,19.44,2009,07
ALB,1154,14.44,11.88,3.43,21.99,0.0,21.74,2009,08
ALB,1998,6.13,16.31,0.0,15.13,0.0,16.44,2009,09
ALB,934,5.04,14.65,0.0,15.42,0.0,20.79,2009,11
ALB,970,17.17,20.85,2.71,22.51,0.05,19.25,2009,12
ALO,27,23.0,51.86,0.0,7.29,0.0,0.0,2009,01
ALO,24,26.92,305.5,0.0,10.0,0.0,0.0,2009,02
ALO,26,0.0,,,,,,2009,03
ALO,26,2.23,30.0,0.0,0.0,0.0,0.0,2009,04
ALO,31,1.57,0.0,0.0,16.0,0.0,0.0,2009,05
ALO,30,4.41,39.33,0.0,3.33,0.0,0.0,2009,06
ALO,31,7.14,82.0,0.0,9.5,0.0,0.0,2009,07
ALO,17,10.92,66.5,0.0,2.0,0.0,0.0,2009,08
ALO,58,1.62,,,,,,2009,09
ALO,29,1.34,7.5,0.0,8.0,0.0,0.0,2009,11
ALO,31,9.59,14.33,1.17,15.0,0.0,0.0,2009,12
AMA,569,6.34,3.6,20.76,9.34,0.0,18.1,2009,01
AMA,519,3.36,9.17,1.92,4.33,0.0,23.42,2009,02
AMA,565,8.92,2.98,0.72,6.86,0.0,39.98,2009,03
AMA,586,15.61,4.84,9.55,7.87,0.0,41.28,2009,04
AMA,600,12.59,6.55,6.72,6.94,0.2,41.55,2009,05
AMA,598,12.21,4.86,7.21,10.32,0.0,38.99,2009,06
AMA,618,12.41,4.29,11.02,6.74,0.0,35.35,2009,07
AMA,590,12.64,21.12,6.33,6.47,2.96,35.1,2009,08
AMA,962,5.98,2.9,2.96,10.98,0.0,27.27,2009,09
AMA,499,5.51,4.42,1.73,8.31,0.06,35.08,2009,11
AMA,543,13.69,4.75,3.47,7.86,0.02,35.79,2009,12
ANC,1205,15.98,21.28,3.86,8.36,0.04,20.88,2009,01
ANC,1125,10.03,10.9,3.96,12.99,0.0,10.79,2009,02
ANC,1273,20.64,14.4,8.65,8.86,0.03,29.62,2009,03
ANC,1231,6.91,13.93,1.07,7.78,0.0,16.91,2009,04
ANC,1503,5.62,16.95,0.42,10.07,0.0,9.13,2009,05
ANC,1922,6.25,15.79,0.98,9.91,0.06,13.73,2009,06
ANC,2055,5.56,17.38,2.92,6.95,0.16,18.24,2009,07
ANC,1973,7.26,17.55,4.9,8.42,0.19,14.42,2009,08
ANC,3018,6.84,12.04,0.17,15.76,0.0,6.43,2009,09
ANC,1212,7.4,16.19,4.6,12.72,0.0,6.55,2009,11
ANC,1274,10.71,14.16,2.27,15.56,0.0,11.11,2009,12
ASE,597,15.6,6.88,2.54,10.59,0.0,34.4,2009,01
ASE,562,15.08,14.49,4.65,12.46,0.0,29.33,2009,02
ASE,617,19.87,9.37,22.83,17.08,0.0,31.08,2009,03
ASE,260,20.98,11.0,25.12,14.14,0.0,20.94,2009,04
ASE,221,8.17,8.84,6.72,35.12,0.0,0.0,2009,05
ASE,384,20.04,16.41,4.14,44.09,0.18,4.94,2009,06
ASE,403,12.13,19.11,6.47,19.8,0.0,5.61,2009,07
ASE,422,16.93,36.82,4.71,16.35,0.0,8.74,2009,08
ASE,582,12.98,14.4,17.21,8.37,0.0,3.94,2009,09
ASE,201,3.47,31.92,18.58,2.0,0.0,0.0,2009,11
ASE,452,27.12,13.2,7.25,22.96,0.0,34.43,2009,12
ATL,33354,12.71,14.84,1.73,13.87,0.01,14.92,2009,01
ATL,30775,11.04,14.39,1.44,16.25,0.01,14.18,2009,02
ATL,35662,19.37,13.55,3.21,14.18,0.01,24.87,2009,03
ATL,34386,18.56,15.82,5.49,16.46,0.0,24.11,2009,04
ATL,35131,12.98,12.75,1.5,13.38,0.01,18.15,2009,05
ATL,36354,15.96,17.95,2.09,15.66,0.02,19.75,2009,06
ATL,38259,19.29,15.28,2.77,14.67,0.02,26.77,2009,07
ATL,37476,14.89,16.22,1.53,12.7,0.01,21.45,2009,08
ATL,68022,12.35,16.22,2.85,11.38,0.03,23.04,2009,09
ATL,33927,7.82,14.76,0.51,10.59,0.0,16.47,2009,11
ATL,34103,14.08,14.54,1.72,11.92,0.03,22.11,2009,12
ATW,390,14.35,17.27,1.81,17.31,0.0,17.83,2009,01
ATW,394,11.89,16.76,7.26,17.04,0.0,20.28,2009,02
ATW,490,11.67,13.48,5.16,20.87,0.0,18.41,2009,03
ATW,454,8.46,6.66,0.0,24.51,0.0,23.41,2009,04
ATW,430,7.64,12.79,1.63,26.16,0.0,7.95,2009,05
ATW,444,10.32,25.59,0.0,21.52,0.0,17.92,2009,06
ATW,485,10.74,22.0,0.58,12.3,0.0,27.78,2009,07
ATW,479,9.95,18.96,5.73,20.07,0.0,13.21,2009,08
ATW,922,7.35,19.11,5.81,18.17,0.0,12.46,2009,09
ATW,393,4.78,18.95,0.2,11.48,0.0,8.02,2009,11
ATW,422,20.59,22.52,4.3,27.72,0.0,8.16,2009,12
AUS,3620,7.28,10.95,1.24,12.58,0.0,22.23,2009,01
AUS,3265,6.95,11.48,0.08,18.6,0.0,16.87,2009,02
AUS,3708,10.64,14.17,2.33,15.39,0.01,23.06,2009,03
AUS,3543,14.81,12.62,3.61,25.57,0.0,28.84,2009,04
AUS,3547,9.55,13.81,2.07,16.91,0.0,22.79,2009,05
AUS,3531,12.32,15.7,2.85,12.84,0.08,25.46,2009,06
AUS,3645,9.52,14.33,1.22,14.17,0.0,21.41,2009,07
AUS,3595,8.56,12.62,3.85,13.18,0.03,22.64,2009,08
AUS,6584,5.37,15.0,3.23,11.92,0.01,19.47,2009,09
AUS,3326,4.52,11.94,0.88,15.71,0.0,16.2,2009,11
AUS,3479,12.4,14.17,1.12,12.98,0.44,22.45,2009,12
AVL,304,11.36,8.71,2.53,21.62,0.0,20.14,2009,01
AVL,274,9.16,3.63,2.63,29.41,0.0,19.17,2009,02
AVL,401,22.98,4.5,8.95,24.97,0.0,31.72,2009,03
AVL,387,18.94,9.54,5.18,26.77,0.0,22.54,2009,04
AVL,388,20.49,8.42,2.41,29.45,0.0,17.87,2009,05
AVL,398,18.04,8.14,2.89,17.64,0.12,26.72,2009,06
AVL,420,23.08,9.91,3.79,24.49,0.0,26.56,2009,07
AVL,414,21.16,10.46,3.25,26.84,0.0,20.55,2009,08
AVL,814,18.0,7.84,1.01,33.57,0.0,13.5,2009,09
AVL,387,19.46,16.5,0.99,26.28,0.0,19.73,2009,11
AVL,397,27.44,9.8,4.17,29.95,0.0,18.35,2009,12
AVP,152,21.07,9.39,7.37,24.76,0.0,18.65,2009,01
AVP,162,10.7,31.22,4.7,18.04,0.0,12.61,2009,02
AVP,204,8.71,14.13,1.97,18.17,0.0,17.87,2009,03
AVP,204,6.92,9.79,0.0,24.32,0.0,7.18,2009,04
AVP,205,7.6,14.08,17.76,10.12,0.0,7.2,2009,05
AVP,206,10.73,22.67,0.7,12.93,0.0,31.7,2009,06
AVP,213,9.39,6.43,0.0,13.67,0.0,34.2,2009,07
AVP,198,9.87,6.43,9.36,15.82,0.0,30.79,2009,08
AVP,306,4.07,36.83,14.0,4.17,0.0,14.83,2009,09
AVP,143,6.41,19.08,0.0,4.54,0.0,40.69,2009,11
AVP,149,33.94,21.2,1.6,18.23,0.0,38.88,2009,12
AZO,189,16.57,19.1,0.54,17.72,0.0,31.82,2009,01
AZO,167,9.08,18.55,4.75,19.85,0.0,21.05,2009,02
AZO,186,8.58,18.17,0.0,22.79,0.0,18.17,2009,03
AZO,204,8.66,15.41,1.27,33.82,0.0,22.77,2009,04
AZO,234,5.72,31.0,0.0,20.06,0.0,9.72,2009,05
AZO,228,9.52,13.62,1.35,29.46,0.96,25.23,2009,06
AZO,351,5.63,14.95,0.24,8.34,0.0,17.61,2009,07
AZO,329,11.55,24.33,0.4,25.64,0.0,30.45,2009,08
AZO,504,3.53,4.0,12.8,13.8,0.0,18.0,2009,09
AZO,276,4.83,15.75,7.9,17.6,0.0,14.25,2009,11
AZO,285,18.87,19.64,2.52,24.81,0.0,26.84,2009,12
BDL,2028,13.06,10.5,4.9,24.63,0.0,13.75,2009,01
BDL,1829,5.49,7.93,0.62,23.58,0.0,15.63,2009,02
BDL,2124,9.21,13.13,1.14,21.75,0.19,17.08,2009,03
BDL,2044,10.29,17.23,0.64,22.06,0.0,19.62,2009,04
BDL,2169,9.12,10.2,2.35,24.33,0.0,13.11,2009,05
BDL,2072,15.37,12.78,6.61,25.0,0.0,20.09,2009,06
BDL,2111,12.86,15.09,2.35,22.69,0.0,16.1,2009,07
BDL,2065,14.72,13.11,7.51,20.57,0.0,22.17,2009,08
BDL,3660,6.39,16.2,0.44,19.91,0.02,13.54,2009,09
BDL,1783,5.68,20.2,0.01,17.03,0.0,24.59,2009,11
BDL,1875,13.19,12.44,3.83,22.81,0.02,16.24,2009,12
BET,88,9.56,8.53,1.33,1.07,0.0,38.4,2009,01
BET,80,25.08,3.64,8.32,7.96,1.04,39.44,2009,02
BET,88,26.8,13.46,14.21,3.92,0.96,36.96,2009,03
BET,86,6.88,12.09,0.0,2.18,0.0,33.45,2009,04
BET,86,3.7,6.25,0.0,1.88,0.0,20.88,2009,05
BET,86,4.6,13.5,0.0,2.88,0.0,15.5,2009,06
BET,87,4.33,7.67,0.0,2.22,2.67,16.56,2009,07
BET,88,6.73,6.88,0.12,1.06,0.0,18.53,2009,08
BET,170,3.1,3.0,0.0,0.0,0.0,32.0,2009,09
BET,82,12.29,5.63,9.53,2.11,0.0,29.68,2009,11
BET,85,9.55,5.55,1.75,0.7,0.0,25.2,2009,12
BFL,275,6.65,17.72,1.04,11.64,0.0,30.52,2009,01
BFL,262,10.09,13.17,1.05,18.57,0.0,22.83,2009,02
BFL,309,7.87,25.34,0.0,8.5,0.0,19.82,2009,03
BFL,286,7.45,13.9,0.0,33.83,0.52,11.52,2009,04
BFL,288,7.5,18.72,0.0,19.36,0.64,10.25,2009,05
BFL,289,8.99,29.51,0.0,4.26,0.0,31.97,2009,06
BFL,294,5.56,19.62,0.0,8.09,0.0,10.94,2009,07
BFL,300,3.91,25.85,0.0,3.45,0.0,11.75,2009,08
BFL,524,3.18,6.83,0.0,14.83,0.0,25.5,2009,09
BFL,287,5.24,29.45,3.23,19.36,0.0,7.23,2009,11
BFL,298,6.72,9.21,2.37,22.29,0.0,7.82,2009,12
BGM,62,15.32,5.36,10.55,21.0,0.0,38.36,2009,01
BGM,53,5.57,98.5,0.0,0.0,0.0,11.0,2009,02
BGM,58,2.61,0.0,0.0,0.0,0.0,72.0,2009,03
BGM,56,6.02,10.5,0.0,30.33,0.0,6.5,2009,04
BGM,56,2.38,0.0,0.0,23.33,0.0,7.0,2009,05
BGM,56,10.84,49.25,58.5,2.0,0.0,18.0,2009,06
BGM,58,9.76,12.0,0.0,35.14,0.0,23.57,2009,07
BGM,57,7.07,16.8,0.0,29.0,0.0,17.2,2009,08
BGM,110,1.76,0.0,0.0,10.0,0.0,28.0,2009,09
BGM,55,2.78,44.5,0.0,0.0,0.0,14.5,2009,11
BGM,57,13.78,1.31,14.62,18.23,0.0,15.46,2009,12
BGR,233,21.41,14.27,6.11,34.69,0.0,4.36,2009,01
BGR,230,13.22,7.4,6.4,42.06,0.0,2.27,2009,02
BGR,268,16.52,7.05,11.96,48.88,0.0,4.88,2009,03
BGR,262,18.46,8.85,6.18,47.21,0.0,4.48,2009,04
BGR,266,21.49,10.99,5.08,39.95,0.24,6.85,2009,05
BGR,270,30.64,10.61,15.01,44.1,0.0,12.24,2009,06
BGR,272,28.76,17.52,7.66,45.49,0.0,11.2,2009,07
BGR,216,16.65,12.33,0.8,28.76,0.0,22.33,2009,08
BGR,360,7.48,11.38,2.48,30.81,0.0,3.57,2009,09
BGR,140,2.14,16.2,0.0,9.6,0.0,11.2,2009,11
BGR,123,19.11,18.25,3.06,33.44,0.0,10.22,2009,12
BHM,1736,13.43,12.06,3.76,14.46,0.04,32.46,2009,01
BHM,1554,9.5,13.81,1.33,24.6,0.0,17.24,2009,02
BHM,1795,13.27,14.8,4.33,19.72,0.0,22.18,2009,03
BHM,1765,13.72,13.16,4.03,22.85,0.01,20.45,2009,04
BHM,1782,12.72,16.02,2.3,18.39,0.02,18.17,2009,05
BHM,1850,15.9,19.35,4.93,15.27,0.26,22.12,2009,06
BHM,1901,15.2,13.77,3.71,18.7,0.0,21.5,2009,07
BHM,1859,10.77,8.55,4.01,17.96,0.0,22.52,2009,08
BHM,3388,10.62,20.39,1.93,15.0,0.07,19.61,2009,09
BHM,1760,6.71,13.17,0.48,17.95,0.0,14.64,2009,11
BHM,1810,16.6,18.36,1.41,16.98,0.07,22.07,2009,12
BIL,330,9.01,10.0,0.7,8.55,0.0,27.7,2009,01
BIL,263,8.4,3.64,40.18,12.09,0.0,31.59,2009,02
BIL,275,8.58,2.81,1.73,11.5,0.0,24.77,2009,03
BIL,277,7.92,10.04,11.68,13.56,0.0,29.2,2009,04
BIL,292,4.58,1.85,9.35,8.0,0.0,33.4,2009,05
BIL,418,11.4,3.43,1.09,22.77,0.0,25.48,2009,06
BIL,457,6.87,6.95,1.73,12.73,0.0,23.35,2009,07
BIL,418,8.2,21.84,1.71,8.41,0.02,25.37,2009,08
BIL,552,4.6,7.84,1.37,11.21,0.0,31.05,2009,09
BIL,273,3.35,14.8,2.13,11.2,0.0,14.27,2009,11
BIL,303,19.2,7.44,2.16,13.02,0.0,38.5,2009,12
BIS,150,14.95,29.0,22.64,8.96,0.0,11.32,2009,01
BIS,168,9.77,12.14,0.0,19.04,0.0,19.82,2009,02
BIS,178,13.26,2.42,0.37,13.71,0.0,34.5,2009,03
BIS,165,6.69,10.79,5.21,13.11,0.0,17.84,2009,04
BIS,190,2.57,0.0,4.73,19.82,0.0,8.09,2009,05
BIS,258,10.51,10.61,2.52,14.5,0.0,26.75,2009,06
BIS,273,6.71,8.0,2.85,11.47,0.0,26.0,2009,07
BIS,279,8.53,7.6,5.38,19.25,0.0,19.77,2009,08
BIS,654,7.14,6.69,0.0,28.74,0.0,9.14,2009,09
BIS,253,2.98,0.0,0.0,8.0,0.0,43.4,2009,11
BIS,238,19.8,22.89,3.86,15.42,0.0,28.6,2009,12
BJI,18,1.89,20.0,0.0,0.0,0.0,0.0,2009,06
BJI,24,1.67,,,,,,2009,07
BJI,12,7.42,21.0,0.0,13.0,0.0,0.0,2009,08
,42,10.64,1.88,3.25,40.88,0.0,5.38,2009,05
,55,8.31,3.6,2.6,8.5,0.0,20.7,2009,06
,61,27.62,6.64,0.0,29.24,0.0,27.68,2009,07
,62,18.03,3.21,0.0,25.54,0.0,14.21,2009,08
,118,31.73,20.22,0.0,31.17,0.0,47.39,2009,09
,59,11.57,4.25,0.0,28.92,0.0,16.0,2009,11
,45,25.62,25.77,0.0,22.15,0.0,34.23,2009,12
BLI,3,1.33,,,,,,2009,06
BLI,14,4.07,0.0,0.0,18.5,0.0,2.5,2009,07
BLI,18,4.11,9.5,0.0,2.5,0.0,15.0,2009,08
BLI,32,34.31,6.33,0.0,3.0,0.0,168.67,2009,09
BLI,17,10.24,11.75,0.0,8.5,0.0,17.5,2009,11
BLI,16,18.0,0.0,9.2,25.4,0.0,19.0,2009,12
BMI,367,14.51,4.71,6.66,17.29,0.02,22.22,2009,01
BMI,333,9.25,7.29,0.02,23.54,0.0,25.38,2009,02
BMI,403,14.79,8.12,2.12,21.66,0.0,24.6,2009,03
BMI,399,14.24,3.85,0.35,21.81,0.0,42.17,2009,04
BMI,409,14.04,9.75,4.17,21.21,0.0,17.01,2009,05
BMI,449,12.36,8.41,3.8,29.63,0.0,27.0,2009,06
BMI,468,12.55,9.14,4.19,20.79,0.0,27.24,2009,07
BMI,448,10.21,8.2,4.49,16.14,0.0,21.62,2009,08
BMI,808,12.52,11.39,1.62,18.53,0.24,24.3,2009,09
BMI,363,6.3,6.6,0.23,17.33,0.0,14.96,2009,11
BMI,375,19.23,17.93,6.04,18.8,0.0,24.59,2009,12
BNA,4296,10.59,10.1,1.0,16.11,0.01,23.81,2009,01
BNA,3872,7.83,9.23,0.88,23.52,0.0,19.67,2009,02
BNA,4553,12.58,11.69,2.48,20.01,0.01,23.9,2009,03
BNA,4409,12.46,9.39,2.64,25.03,0.0,24.66,2009,04
BNA,4693,10.45,8.55,2.41,16.67,0.1,21.66,2009,05
BNA,4822,13.55,13.85,3.11,14.69,0.04,25.63,2009,06
BNA,4993,10.46,10.44,1.73,13.65,0.0,22.99,2009,07
BNA,4796,10.41,12.43,1.81,14.35,0.14,22.48,2009,08
BNA,8852,7.75,14.82,1.91,12.41,0.06,19.72,2009,09
BNA,4375,6.47,15.58,1.79,16.75,0.0,17.91,2009,11
BNA,4453,15.41,11.14,2.28,15.16,0.04,24.12,2009,12
BOI,1280,9.68,5.45,1.73,13.02,0.0,27.9,2009,01
BOI,1113,8.61,7.26,0.53,25.06,0.0,22.06,2009,02
BOI,1214,7.27,7.43,0.27,13.61,0.0,23.23,2009,03
BOI,1158,5.82,3.92,0.22,13.79,0.0,28.53,2009,04
BOI,1129,6.71,4.06,0.09,20.71,0.0,26.72,2009,05
BOI,1124,9.73,5.32,0.45,14.79,0.0,30.1,2009,06
BOI,1126,7.37,12.34,0.12,10.52,0.0,30.07,2009,07
BOI,1121,7.14,12.42,0.54,12.81,0.0,29.02,2009,08
BOI,2180,5.3,14.73,0.0,9.27,0.0,29.4,2009,09
BOI,1057,3.71,27.38,0.0,10.91,0.0,29.06,2009,11
BOI,1076,12.99,8.82,0.21,15.28,0.0,28.0,2009,12
BOS,8978,15.72,10.5,6.57,26.01,0.04,10.74,2009,01
BOS,8435,8.61,12.35,2.19,25.69,0.01,14.37,2009,02
BOS,9566,11.52,13.3,2.39,25.34,0.02,16.38,2009,03
BOS,9612,11.91,11.65,2.45,26.95,0.02,16.31,2009,04
BOS,9314,12.49,10.2,1.79,25.13,0.02,16.16,2009,05
BOS,9501,20.53,12.05,2.74,21.85,0.04,27.3,2009,06
BOS,9903,20.81,15.52,3.49,22.53,0.04,26.69,2009,07
BOS,9694,15.21,17.08,3.43,22.44,0.11,21.58,2009,08
BOS,17840,6.42,16.45,1.2,16.53,0.0,15.1,2009,09
BOS,8878,5.79,12.84,1.05,16.57,0.04,17.88,2009,11
BOS,8739,13.49,13.18,3.44,19.77,0.07,16.2,2009,12
BQK,77,10.25,8.56,0.0,6.56,0.0,26.06,2009,01
BQK,73,12.23,2.86,0.0,25.0,0.0,84.57,2009,02
